,Id,WashingtoniansAffected,Year,DaysToIdentifyBreach,DaysElapsedBeforeNotification
count,740,714,740,632,723
mean,12513.96892,27728.7451,2021.193243,116.7848101,96.29598893
std,2643.085816,197224.9412,2.503412074,218.6253507,102.1097304
min,9561,15,2016,-503,0
25%,10353,778.25,2019,3,31
50%,11127.5,1598,2022,26.5,59
75%,15402.5,5192.5,2023,140.75,121
max,17529,3243664,2025,2039,1043
